circuit_id,method,status,selection_objective,selection_status,selection_error,tensor_v3_selection_status,tensor_v3_selection_error,tensor_v3_ranking_strategy,structural_cost,alphaq_target_status,alphaq_target_error,alphaq_nc_core_area_ratio,alphaq_dependency_core_area_ratio,alphaq_nc_core_area_delta_vs_original,alphaq_dependency_core_area_delta_vs_original,alphaq_nc_core_depth_ratio,alphaq_nc_core_width_ratio,alphaq_dependency_core_depth_ratio,alphaq_dependency_core_width_ratio,alphaq_total_depth_ratio,alphaq_total_area_ratio,alphaq_border_status,alphaq_border_error,alphaq_total_depth,alphaq_total_width,alphaq_total_area,alphaq_nc_core_depth,alphaq_nc_core_width,alphaq_nc_core_area,alphaq_core_tcount,alphaq_crossing_closure_count,alphaq_dependency_core_depth,alphaq_dependency_core_width,alphaq_dependency_core_area,alphaq_dependency_core_size,alphaq_dependency_core_tcount,alphaq_dependency_entangling_count,alphaq_dependency_closure_rounds,alphaq_dependency_internal_edge_count,alphaq_dependency_boundary_edge_count,alphaq_dependency_component_count,alphaq_dependency_largest_component_size,alphaq_dependency_largest_component_fraction,alphaq_dependency_chain_depth,alphaq_dependency_edge_density,alphaq_left_nc_core_depth,alphaq_left_nc_core_width,alphaq_left_nc_core_area,alphaq_left_crossing_closure_count,alphaq_right_nc_core_depth,alphaq_right_nc_core_width,alphaq_right_nc_core_area,alphaq_right_crossing_closure_count,alphaq_prefix_clifford_depth,alphaq_suffix_clifford_depth,alphaq_clifford_shaved_depth_fraction,primary_nc_depth_ratio,zx_total_depth_ratio,qasm_depth_ratio,tcount_ratio,tcount_after_selection,tdepth_after_selection,combo_index,assembled_qasm_path,error,tensor_v3_status,tensor_v3_error,tensor_v3_partition_id,tensor_v3_partition_kind,tensor_v3_tcount_tolerance,tensor_v3_target_mixed_weight,tensor_v3_gadget_mixed_weight,tensor_v3_gadget_mixed_weight_norm,tensor_v3_mixed_excess_norm,tensor_v3_mixed_auc_original,tensor_v3_mixed_auc_original_norm,tensor_v3_mixed_auc_greedy,tensor_v3_mixed_auc_greedy_norm,tensor_v3_singleton_bridge_count,tensor_v3_singleton_bridge_count_norm,tensor_v3_mixed_group_count,tensor_v3_mixed_group_count_norm,tensor_v3_num_factor_groups,tensor_v3_factor_count,tensor_v3_score_lex,tensor_v3_stable_factor_hash,tensor_v3_partition_metrics_json
hamming_weight_n4,public_resynth_tensor_v3,ok,tensor-v3,ok,,ok,,lex-v1,7.676470588235294,ok,,2.457983193277311,7.676470588235294,1.6050420168067228,6.676470588235294,1.911764705882353,1.2857142857142858,5.970588235294118,1.2857142857142858,6.5,8.357142857142858,ok,,221,9,1989,65,9,585,21,50,203,9,1827,264,21,217,14,439,52,1,264,1.0,203,1.6692015209125475,211,9,1899,205,75,9,675,63,10,146,0.7058823529411765,2.5675675675675675,7.027027027027027,6.5,1.0,21,6,0,results/public_resynth_tensor_v3/public_resynth_tensor_v3/hamming_weight_n4/assembled.qasm,,ok,,semantic_role_k2,semantic-role,0.1,90.0,90.0,1.0,0.0,132.0,0.36666666666666664,132.0,0.36666666666666664,0.0,0.0,3.0,1.0,3.0,21.0,0;0.366666666667;0;f1491490d6284225,f1491490d6284225,"[{""factor_count"":21.0,""gadget_mixed_weight"":90.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":132.0,""mixed_auc_greedy_norm"":0.36666666666666664,""mixed_auc_original"":132.0,""mixed_auc_original_norm"":0.36666666666666664,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""balanced_contiguous_k2"",""partition_kind"":""contiguous"",""score_v3_lex"":""0;0.366666666667;0;f1491490d6284225"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""f1491490d6284225"",""target_mixed_weight"":90.0},{""factor_count"":21.0,""gadget_mixed_weight"":90.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":132.0,""mixed_auc_greedy_norm"":0.36666666666666664,""mixed_auc_original"":132.0,""mixed_auc_original_norm"":0.36666666666666664,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""semantic_family_k2"",""partition_kind"":""semantic-family"",""score_v3_lex"":""0;0.366666666667;0;f1491490d6284225"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""f1491490d6284225"",""target_mixed_weight"":90.0},{""factor_count"":21.0,""gadget_mixed_weight"":90.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":132.0,""mixed_auc_greedy_norm"":0.36666666666666664,""mixed_auc_original"":132.0,""mixed_auc_original_norm"":0.36666666666666664,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""semantic_role_k2"",""partition_kind"":""semantic-role"",""score_v3_lex"":""0;0.366666666667;0;f1491490d6284225"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""f1491490d6284225"",""target_mixed_weight"":90.0},{""factor_count"":21.0,""gadget_mixed_weight"":102.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":132.0,""mixed_auc_greedy_norm"":0.3235294117647059,""mixed_auc_original"":132.0,""mixed_auc_original_norm"":0.3235294117647059,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""tensor_graph_spectral_k2"",""partition_kind"":""tensor-graph"",""score_v3_lex"":""0;0.323529411765;0;f1491490d6284225"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""f1491490d6284225"",""target_mixed_weight"":102.0}]"
hamming_weight_n5,public_resynth_tensor_v3,ok,tensor-v3,ok,,ok,,lex-v1,6.776315789473684,ok,,1.9407894736842106,6.776315789473684,1.0723684210526316,5.776315789473684,1.5526315789473684,1.25,5.421052631578948,1.25,5.894736842105263,7.368421052631579,ok,,224,10,2240,59,10,590,21,48,206,10,2060,280,21,233,14,466,53,1,280,1.0,206,1.6702508960573477,213,10,2130,221,70,10,700,61,11,154,0.7366071428571429,2.1951219512195124,6.390243902439025,5.894736842105263,1.0,21,4,0,results/public_resynth_tensor_v3/public_resynth_tensor_v3/hamming_weight_n5/assembled.qasm,,ok,,semantic_role_k2,semantic-role,0.1,126.0,126.0,1.0,0.0,192.0,0.38095238095238093,192.0,0.38095238095238093,0.0,0.0,3.0,1.0,3.0,21.0,0;0.380952380952;0;678eaefa9e20b5b2,678eaefa9e20b5b2,"[{""factor_count"":21.0,""gadget_mixed_weight"":126.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":192.0,""mixed_auc_greedy_norm"":0.38095238095238093,""mixed_auc_original"":192.0,""mixed_auc_original_norm"":0.38095238095238093,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""balanced_contiguous_k2"",""partition_kind"":""contiguous"",""score_v3_lex"":""0;0.380952380952;0;678eaefa9e20b5b2"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""678eaefa9e20b5b2"",""target_mixed_weight"":126.0},{""factor_count"":21.0,""gadget_mixed_weight"":126.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":192.0,""mixed_auc_greedy_norm"":0.38095238095238093,""mixed_auc_original"":192.0,""mixed_auc_original_norm"":0.38095238095238093,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""semantic_family_k2"",""partition_kind"":""semantic-family"",""score_v3_lex"":""0;0.380952380952;0;678eaefa9e20b5b2"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""678eaefa9e20b5b2"",""target_mixed_weight"":126.0},{""factor_count"":21.0,""gadget_mixed_weight"":126.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":192.0,""mixed_auc_greedy_norm"":0.38095238095238093,""mixed_auc_original"":192.0,""mixed_auc_original_norm"":0.38095238095238093,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""semantic_role_k2"",""partition_kind"":""semantic-role"",""score_v3_lex"":""0;0.380952380952;0;678eaefa9e20b5b2"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""678eaefa9e20b5b2"",""target_mixed_weight"":126.0},{""factor_count"":21.0,""gadget_mixed_weight"":138.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":192.0,""mixed_auc_greedy_norm"":0.34782608695652173,""mixed_auc_original"":192.0,""mixed_auc_original_norm"":0.34782608695652173,""mixed_excess_norm"":0.0,""mixed_group_count"":3.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":3.0,""partition_id"":""tensor_graph_spectral_k2"",""partition_kind"":""tensor-graph"",""score_v3_lex"":""0;0.347826086957;0;678eaefa9e20b5b2"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""678eaefa9e20b5b2"",""target_mixed_weight"":138.0}]"
gf_2pow2_mult,public_resynth_tensor_v3,ok,tensor-v3,ok,,ok,,lex-v1,1.6904761904761905,ok,,1.4523809523809523,1.6904761904761905,0.5238095238095237,0.7142857142857143,1.4523809523809523,1.0,1.6904761904761905,1.0,3.4523809523809526,3.4523809523809526,ok,,145,6,870,61,6,366,17,54,71,6,426,86,17,69,3,136,24,1,86,1.0,71,1.6,134,6,804,127,72,6,432,61,11,73,0.5793103448275863,1.7272727272727273,3.7954545454545454,3.4523809523809526,0.6071428571428571,17,12,7,results/public_resynth_tensor_v3/public_resynth_tensor_v3/gf_2pow2_mult/assembled.qasm,,ok,,semantic_role_k2,semantic-role,0.1,66.0,270.0,4.090909090909091,3.090909090909091,636.0,0.6022727272727273,252.0,0.23863636363636365,6.0,0.35294117647058826,7.0,0.4666666666666667,15.0,17.0,3.09090909091;0.238636363636;0.352941176471;3767bd4f612e7224,3767bd4f612e7224,"[{""factor_count"":17.0,""gadget_mixed_weight"":300.0,""gadget_mixed_weight_norm"":5.0,""mixed_auc_greedy"":762.0,""mixed_auc_greedy_norm"":0.79375,""mixed_auc_original"":762.0,""mixed_auc_original_norm"":0.79375,""mixed_excess_norm"":4.0,""mixed_group_count"":9.0,""mixed_group_count_norm"":0.6,""num_block_rows"":1,""num_factor_groups"":15.0,""partition_id"":""balanced_contiguous_k2"",""partition_kind"":""contiguous"",""score_v3_lex"":""4;0.79375;0.470588235294;3767bd4f612e7224"",""singleton_bridge_count"":8.0,""singleton_bridge_count_norm"":0.47058823529411764,""stable_factor_hash"":""3767bd4f612e7224"",""target_mixed_weight"":60.0},{""factor_count"":17.0,""gadget_mixed_weight"":270.0,""gadget_mixed_weight_norm"":4.090909090909091,""mixed_auc_greedy"":252.0,""mixed_auc_greedy_norm"":0.23863636363636365,""mixed_auc_original"":636.0,""mixed_auc_original_norm"":0.6022727272727273,""mixed_excess_norm"":3.090909090909091,""mixed_group_count"":7.0,""mixed_group_count_norm"":0.4666666666666667,""num_block_rows"":1,""num_factor_groups"":15.0,""partition_id"":""semantic_family_k2"",""partition_kind"":""semantic-family"",""score_v3_lex"":""3.09090909091;0.238636363636;0.352941176471;3767bd4f612e7224"",""singleton_bridge_count"":6.0,""singleton_bridge_count_norm"":0.35294117647058826,""stable_factor_hash"":""3767bd4f612e7224"",""target_mixed_weight"":66.0},{""factor_count"":17.0,""gadget_mixed_weight"":270.0,""gadget_mixed_weight_norm"":4.090909090909091,""mixed_auc_greedy"":252.0,""mixed_auc_greedy_norm"":0.23863636363636365,""mixed_auc_original"":636.0,""mixed_auc_original_norm"":0.6022727272727273,""mixed_excess_norm"":3.090909090909091,""mixed_group_count"":7.0,""mixed_group_count_norm"":0.4666666666666667,""num_block_rows"":1,""num_factor_groups"":15.0,""partition_id"":""semantic_register_k2"",""partition_kind"":""semantic-register"",""score_v3_lex"":""3.09090909091;0.238636363636;0.352941176471;3767bd4f612e7224"",""singleton_bridge_count"":6.0,""singleton_bridge_count_norm"":0.35294117647058826,""stable_factor_hash"":""3767bd4f612e7224"",""target_mixed_weight"":66.0},{""factor_count"":17.0,""gadget_mixed_weight"":270.0,""gadget_mixed_weight_norm"":4.090909090909091,""mixed_auc_greedy"":252.0,""mixed_auc_greedy_norm"":0.23863636363636365,""mixed_auc_original"":636.0,""mixed_auc_original_norm"":0.6022727272727273,""mixed_excess_norm"":3.090909090909091,""mixed_group_count"":7.0,""mixed_group_count_norm"":0.4666666666666667,""num_block_rows"":1,""num_factor_groups"":15.0,""partition_id"":""semantic_role_k2"",""partition_kind"":""semantic-role"",""score_v3_lex"":""3.09090909091;0.238636363636;0.352941176471;3767bd4f612e7224"",""singleton_bridge_count"":6.0,""singleton_bridge_count_norm"":0.35294117647058826,""stable_factor_hash"":""3767bd4f612e7224"",""target_mixed_weight"":66.0},{""factor_count"":17.0,""gadget_mixed_weight"":324.0,""gadget_mixed_weight_norm"":5.4,""mixed_auc_greedy"":840.0,""mixed_auc_greedy_norm"":0.875,""mixed_auc_original"":738.0,""mixed_auc_original_norm"":0.76875,""mixed_excess_norm"":4.4,""mixed_group_count"":10.0,""mixed_group_count_norm"":0.6666666666666666,""num_block_rows"":1,""num_factor_groups"":15.0,""partition_id"":""tensor_graph_spectral_k2"",""partition_kind"":""tensor-graph"",""score_v3_lex"":""4.4;0.875;0.529411764706;3767bd4f612e7224"",""singleton_bridge_count"":9.0,""singleton_bridge_count_norm"":0.5294117647058824,""stable_factor_hash"":""3767bd4f612e7224"",""target_mixed_weight"":60.0}]"
mod_5_4,public_resynth_tensor_v3,ok,tensor-v3,ok,,ok,,lex-v1,0.8305084745762712,ok,,0.08135593220338982,0.8305084745762712,-0.7661016949152541,-0.0847457627118644,0.13559322033898305,0.6,0.8305084745762712,1.0,1.0,1.0,ok,,59,5,295,8,3,24,7,4,49,5,245,63,7,56,14,100,22,1,63,1.0,49,1.6129032258064515,48,5,240,46,19,5,95,15,11,40,0.864406779661017,0.3728813559322034,1.2203389830508475,1.0,0.25,7,4,1,results/public_resynth_tensor_v3/public_resynth_tensor_v3/mod_5_4/assembled.qasm,,ok,,semantic_role_k2,semantic-role,0.1,30.0,30.0,1.0,0.0,30.0,0.5,30.0,0.5,0.0,0.0,1.0,1.0,1.0,7.0,0;0.5;0;35f8ef5e37c56c46,35f8ef5e37c56c46,"[{""factor_count"":7.0,""gadget_mixed_weight"":30.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":30.0,""mixed_auc_greedy_norm"":0.5,""mixed_auc_original"":30.0,""mixed_auc_original_norm"":0.5,""mixed_excess_norm"":0.0,""mixed_group_count"":1.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":1.0,""partition_id"":""balanced_contiguous_k2"",""partition_kind"":""contiguous"",""score_v3_lex"":""0;0.5;0;35f8ef5e37c56c46"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""35f8ef5e37c56c46"",""target_mixed_weight"":30.0},{""factor_count"":7.0,""gadget_mixed_weight"":30.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":30.0,""mixed_auc_greedy_norm"":0.5,""mixed_auc_original"":30.0,""mixed_auc_original_norm"":0.5,""mixed_excess_norm"":0.0,""mixed_group_count"":1.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":1.0,""partition_id"":""semantic_family_k2"",""partition_kind"":""semantic-family"",""score_v3_lex"":""0;0.5;0;35f8ef5e37c56c46"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""35f8ef5e37c56c46"",""target_mixed_weight"":30.0},{""factor_count"":7.0,""gadget_mixed_weight"":30.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":30.0,""mixed_auc_greedy_norm"":0.5,""mixed_auc_original"":30.0,""mixed_auc_original_norm"":0.5,""mixed_excess_norm"":0.0,""mixed_group_count"":1.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":1.0,""partition_id"":""semantic_role_k2"",""partition_kind"":""semantic-role"",""score_v3_lex"":""0;0.5;0;35f8ef5e37c56c46"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""35f8ef5e37c56c46"",""target_mixed_weight"":30.0},{""factor_count"":7.0,""gadget_mixed_weight"":24.0,""gadget_mixed_weight_norm"":1.0,""mixed_auc_greedy"":24.0,""mixed_auc_greedy_norm"":0.5,""mixed_auc_original"":24.0,""mixed_auc_original_norm"":0.5,""mixed_excess_norm"":0.0,""mixed_group_count"":1.0,""mixed_group_count_norm"":1.0,""num_block_rows"":1,""num_factor_groups"":1.0,""partition_id"":""tensor_graph_spectral_k2"",""partition_kind"":""tensor-graph"",""score_v3_lex"":""0;0.5;0;35f8ef5e37c56c46"",""singleton_bridge_count"":0.0,""singleton_bridge_count_norm"":0.0,""stable_factor_hash"":""35f8ef5e37c56c46"",""target_mixed_weight"":24.0}]"
qft_4,public_resynth_tensor_v3,ok,tensor-v3,ok,,ok,,lex-v1,26.478947368421053,ok,,8.178947368421053,26.478947368421053,7.192105263157895,25.485526315789475,0.9736842105263158,8.4,3.0789473684210527,8.6,3.5592105263157894,30.60921052631579,ok,,541,43,23263,148,42,6216,53,146,468,43,20124,676,53,623,33,978,326,1,676,1.0,468,1.448888888888889,539,43,23177,618,150,42,6300,151,10,391,0.7412199630314233,1.1829268292682926,4.2682926829268295,3.5592105263157894,0.7681159420289855,53,25,2,results/public_resynth_tensor_v3/public_resynth_tensor_v3/qft_4/assembled.qasm,,ok,,semantic_role_k2,semantic-role,0.1,210.0,858.0,4.085714285714285,3.085714285714286,6060.0,0.554945054945055,4716.0,0.4318681318681319,33.0,0.6226415094339622,34.0,0.6666666666666666,51.0,53.0,3.08571428571;0.431868131868;0.622641509434;c262c1bba409235b,c262c1bba409235b,"[{""factor_count"":53.0,""gadget_mixed_weight"":990.0,""gadget_mixed_weight_norm"":7.857142857142857,""mixed_auc_greedy"":2850.0,""mixed_auc_greedy_norm"":0.434981684981685,""mixed_auc_original"":4416.0,""mixed_auc_original_norm"":0.673992673992674,""mixed_excess_norm"":6.857142857142857,""mixed_group_count"":24.0,""mixed_group_count_norm"":0.47058823529411764,""num_block_rows"":1,""num_factor_groups"":51.0,""partition_id"":""balanced_contiguous_k2"",""partition_kind"":""contiguous"",""score_v3_lex"":""6.85714285714;0.434981684982;0.452830188679;c262c1bba409235b"",""singleton_bridge_count"":24.0,""singleton_bridge_count_norm"":0.4528301886792453,""stable_factor_hash"":""c262c1bba409235b"",""target_mixed_weight"":126.0},{""factor_count"":53.0,""gadget_mixed_weight"":378.0,""gadget_mixed_weight_norm"":9.0,""mixed_auc_greedy"":1338.0,""mixed_auc_greedy_norm"":0.6126373626373627,""mixed_auc_original"":1902.0,""mixed_auc_original_norm"":0.8708791208791209,""mixed_excess_norm"":8.0,""mixed_group_count"":7.0,""mixed_group_count_norm"":0.13725490196078433,""num_block_rows"":1,""num_factor_groups"":51.0,""partition_id"":""semantic_family_k2"",""partition_kind"":""semantic-family"",""score_v3_lex"":""8;0.612637362637;0.11320754717;c262c1bba409235b"",""singleton_bridge_count"":6.0,""singleton_bridge_count_norm"":0.11320754716981132,""stable_factor_hash"":""c262c1bba409235b"",""target_mixed_weight"":42.0},{""factor_count"":53.0,""gadget_mixed_weight"":858.0,""gadget_mixed_weight_norm"":4.085714285714285,""mixed_auc_greedy"":4716.0,""mixed_auc_greedy_norm"":0.4318681318681319,""mixed_auc_original"":6060.0,""mixed_auc_original_norm"":0.554945054945055,""mixed_excess_norm"":3.085714285714286,""mixed_group_count"":34.0,""mixed_group_count_norm"":0.6666666666666666,""num_block_rows"":1,""num_factor_groups"":51.0,""partition_id"":""semantic_role_k2"",""partition_kind"":""semantic-role"",""score_v3_lex"":""3.08571428571;0.431868131868;0.622641509434;c262c1bba409235b"",""singleton_bridge_count"":33.0,""singleton_bridge_count_norm"":0.6226415094339622,""stable_factor_hash"":""c262c1bba409235b"",""target_mixed_weight"":210.0},{""factor_count"":53.0,""gadget_mixed_weight"":390.0,""gadget_mixed_weight_norm"":4.333333333333333,""mixed_auc_greedy"":1278.0,""mixed_auc_greedy_norm"":0.27307692307692305,""mixed_auc_original"":1728.0,""mixed_auc_original_norm"":0.36923076923076925,""mixed_excess_norm"":3.3333333333333335,""mixed_group_count"":20.0,""mixed_group_count_norm"":0.39215686274509803,""num_block_rows"":1,""num_factor_groups"":51.0,""partition_id"":""tensor_graph_spectral_k2"",""partition_kind"":""tensor-graph"",""score_v3_lex"":""3.33333333333;0.273076923077;0.358490566038;c262c1bba409235b"",""singleton_bridge_count"":19.0,""singleton_bridge_count_norm"":0.3584905660377358,""stable_factor_hash"":""c262c1bba409235b"",""target_mixed_weight"":90.0}]"
