policy,evaluated_groups,ok_groups,exact_oracle_matches,tcount_nonworse_vs_baseline,tcount_wins_vs_baseline,primary_wins_vs_baseline,qasm_wins_vs_baseline,runtime_wins_vs_baseline,joint_nonworse_vs_baseline,median_tcount_ratio_vs_baseline,median_qasm_ratio_vs_baseline,median_runtime_ratio_vs_baseline,selected_objective_counts
oracle_posthoc,29,29,29,29,10,9,13,0,26,1.0,1.0,,"factor_count=13, factor_count_pair_cap=9, frontier_pair=2, mixed_pair=5"
baseline_factor_count,29,29,13,29,0,0,0,0,29,1.0,1.0,,factor_count=29
best_fixed_loto,29,29,13,29,0,0,0,0,29,1.0,1.0,,factor_count=29
circuit_softmax,29,27,10,26,1,3,4,0,25,1.0,1.0,,"factor_count=18, factor_count_pair_cap=8, frontier_pair=1"
circuit_knn3,29,29,9,23,0,2,3,0,23,1.0,1.0,,"factor_count=21, factor_count_pair_cap=1, mixed_pair=7"
circuit_1nn,29,26,5,18,3,7,7,0,15,1.0,1.0,,"factor_count=6, factor_count_pair_cap=9, frontier_pair=1, mixed_pair=10"
circuit_nearest_centroid,29,24,5,17,1,3,5,0,16,1.0,1.0,,"factor_count=12, factor_count_pair_cap=2, frontier_pair=3, mixed_pair=7"
shuffled_centroid_control,29,28,4,19,3,5,8,0,16,1.0,1.0,,"factor_count=10, factor_count_pair_cap=7, frontier_pair=3, mixed_pair=8"
