target,objective_variant,execution_status,factor_count,tcount,tdepth,qasm_depth,qasm_depth_ratio,primary_nc_depth_ratio,paper_zx_split_status,paper_zx_total_depth,paper_zx_best_nonclifford_depth,paper_zx_best_clifford_fraction,paper_primary_nc_depth_ratio,paper_primary_ratio_vs_factor_count,paper_nc_depth_ratio_vs_factor_count,paper_structural_target_status,summary_path,candidate_qasm_path,original_qasm_path,error_message,paper_zx_split_error
mod_5_4,factor_count,ok,7,7.0,3.0,40.0,0.6779661016949152,0.2033898305084746,ok,16,16,0.0,0.37209302325581395,1.0,1.0,ok,/tmp/alphaq_frontier_pair_smoke/mod_5_4/factor_count/shared-parity/summary.json,/tmp/alphaq_frontier_pair_smoke/mod_5_4/factor_count/shared-parity/assembled.qasm,/Users/caio/Deep-Learning/project/external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.qasm,,
mod_5_4,mixed_pair,ok,7,7.0,3.0,40.0,0.6779661016949152,0.2033898305084746,ok,16,16,0.0,0.37209302325581395,1.0,1.0,ok,/tmp/alphaq_frontier_pair_smoke/mod_5_4/mixed_pair/shared-parity/summary.json,/tmp/alphaq_frontier_pair_smoke/mod_5_4/mixed_pair/shared-parity/assembled.qasm,/Users/caio/Deep-Learning/project/external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.qasm,,
mod_5_4,frontier_pair,ok,7,7.0,3.0,40.0,0.6779661016949152,0.2033898305084746,ok,16,16,0.0,0.37209302325581395,1.0,1.0,ok,/tmp/alphaq_frontier_pair_smoke/mod_5_4/frontier_pair/shared-parity/summary.json,/tmp/alphaq_frontier_pair_smoke/mod_5_4/frontier_pair/shared-parity/assembled.qasm,/Users/caio/Deep-Learning/project/external/circuit-to-tensor/benchmarks/arithmetic/mod_5_4/mod_5_4.qasm,,
gf_2pow2_mult,factor_count,ok,17,17.0,5.0,131.0,3.119047619047619,1.0909090909090908,ok,37,37,0.0,0.925,1.0,1.0,ok,/tmp/alphaq_frontier_pair_smoke/gf_2pow2_mult/factor_count/shared-parity/summary.json,/tmp/alphaq_frontier_pair_smoke/gf_2pow2_mult/factor_count/shared-parity/assembled.qasm,/Users/caio/Deep-Learning/project/external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.qasm,,
gf_2pow2_mult,mixed_pair,ok,17,17.0,5.0,110.0,2.619047619047619,0.8409090909090909,ok,30,30,0.0,0.75,0.8108108108108107,0.8108108108108109,ok,/tmp/alphaq_frontier_pair_smoke/gf_2pow2_mult/mixed_pair/shared-parity/summary.json,/tmp/alphaq_frontier_pair_smoke/gf_2pow2_mult/mixed_pair/shared-parity/assembled.qasm,/Users/caio/Deep-Learning/project/external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.qasm,,
gf_2pow2_mult,frontier_pair,ok,17,17.0,5.0,110.0,2.619047619047619,0.8409090909090909,ok,30,30,0.0,0.75,0.8108108108108107,0.8108108108108109,ok,/tmp/alphaq_frontier_pair_smoke/gf_2pow2_mult/frontier_pair/shared-parity/summary.json,/tmp/alphaq_frontier_pair_smoke/gf_2pow2_mult/frontier_pair/shared-parity/assembled.qasm,/Users/caio/Deep-Learning/project/external/circuit-to-tensor/benchmarks/arithmetic/gf_2pow2_mult/gf_2pow2_mult.qasm,,
