target,candidate_kind,synthesis,factor_order,target_strategy,status,reconstruction_ok,tcount,tdepth,qasm_depth,tcount_ratio,primary_nc_depth_ratio,alphaq_nc_core_depth_ratio,alphaq_dependency_core_depth_ratio,qasm_depth_ratio,zx_total_depth_ratio,structural_cost,structural_target_status,verification_status,verification_proof_path,candidate_dir,summary_path
mod_5_4,milp_span_factor_count_wfull,shared_parity_network,greedy-cnot,max-change,ok,True,7.0,3.0,40.0,0.25,0.2033898305084746,0.11864406779661017,0.6440677966101694,0.6779661016949152,0.864406779661017,0.6440677966101694,ok,equal,results/verification/alphaq_shared_parity_study/mod_5_4/milp_span_factor_count_wfull.verify.txt,results/alphaq_shared_parity_study/mod_5_4_milp_span_factor_count_wfull_greedy-cnot_max-change,results/alphaq_shared_parity_study/mod_5_4_milp_span_factor_count_wfull_greedy-cnot_max-change/summary.json
gf_2pow2_mult,milp_span_mixed_pair_pairo6_wfull,shared_parity_network,greedy-cnot,max-change,ok,True,17.0,5.0,110.0,0.6071428571428571,0.8409090909090909,0.5476190476190477,0.9523809523809523,2.619047619047619,3.022727272727273,0.9523809523809523,ok,equal,results/verification/alphaq_shared_parity_study/gf_2pow2_mult/milp_span_mixed_pair_pairo6_wfull.verify.txt,results/alphaq_shared_parity_study/gf_2pow2_mult_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change,results/alphaq_shared_parity_study/gf_2pow2_mult_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change/summary.json
hamming_weight_n4,milp_span_mixed_pair_pairo6,shared_parity_network,greedy-cnot,max-row-weight,ok,True,20.0,3.0,182.0,0.9523809523809523,0.972972972972973,0.7352941176470589,4.9411764705882355,5.352941176470588,5.783783783783784,6.352941176470588,ok,equal,results/verification/alphaq_shared_parity_study/hamming_weight_n4/milp_span_mixed_pair_pairo6.verify.txt,results/alphaq_shared_parity_study/hamming_weight_n4_milp_span_mixed_pair_pairo6_greedy-cnot_max-row-weight,results/alphaq_shared_parity_study/hamming_weight_n4_milp_span_mixed_pair_pairo6_greedy-cnot_max-row-weight/summary.json
hamming_weight_n5,milp_span_mixed_pair_pairo6,shared_parity_network,given,min-change,ok,True,20.0,8.0,198.0,0.9523809523809523,0.8536585365853658,0.7105263157894737,4.815789473684211,5.2105263157894735,5.560975609756097,6.019736842105263,ok,equal,results/verification/alphaq_shared_parity_study/hamming_weight_n5/milp_span_mixed_pair_pairo6.verify.txt,results/alphaq_shared_parity_study/hamming_weight_n5_milp_span_mixed_pair_pairo6_given_min-change,results/alphaq_shared_parity_study/hamming_weight_n5_milp_span_mixed_pair_pairo6_given_min-change/summary.json
barenco_tof_3,milp_span_mixed_pair_pairo6_wfull,shared_parity_network,greedy-cnot,max-change,ok,True,23.0,5.0,186.0,0.8214285714285714,0.8113207547169812,0.47058823529411764,3.196078431372549,3.6470588235294117,4.283018867924528,5.113725490196078,ok,equal,results/verification/alphaq_shared_parity_study_expansion_pilot/barenco_tof_3/milp_span_mixed_pair_pairo6_wfull.verify.txt,results/alphaq_shared_parity_study_expansion_pilot/barenco_tof_3_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change,results/alphaq_shared_parity_study_expansion_pilot/barenco_tof_3_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change/summary.json
nc_tof_3,milp_span_mixed_pair_pairo6_wfull,shared_parity_network,greedy-cnot,max-change,ok,True,17.0,5.0,186.0,0.8095238095238095,0.875,0.5263157894736842,4.315789473684211,4.894736842105263,5.275,6.042105263157895,ok,equal,results/verification/alphaq_shared_parity_study_expansion_pilot/nc_tof_3/milp_span_mixed_pair_pairo6_wfull.verify.txt,results/alphaq_shared_parity_study_expansion_pilot/nc_tof_3_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change,results/alphaq_shared_parity_study_expansion_pilot/nc_tof_3_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change/summary.json
cuccaro_adder_n3,milp_span_mixed_pair_pairo6_wfull,shared_parity_network,greedy-cnot,max-change,ok,True,19.0,5.0,223.0,0.4523809523809524,0.7272727272727273,0.3698630136986301,2.73972602739726,3.0547945205479454,3.311688311688312,3.131115459882583,ok,inconclusive,results/verification/alphaq_shared_parity_study_expansion_pilot/cuccaro_adder_n3/milp_span_mixed_pair_pairo6_wfull.verify.txt,results/alphaq_shared_parity_study_expansion_pilot/cuccaro_adder_n3_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change,results/alphaq_shared_parity_study_expansion_pilot/cuccaro_adder_n3_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change/summary.json
gf_2pow3_mult,milp_span_mixed_pair_pairo6_wfull,shared_parity_network,greedy-cnot,max-change,ok,True,35.0,5.0,235.0,0.5555555555555556,0.8541666666666666,0.6172839506172839,2.506172839506173,2.9012345679012346,3.5625,2.506172839506173,ok,equal,results/verification/alphaq_shared_parity_study_expansion_pilot/gf_2pow3_mult/milp_span_mixed_pair_pairo6_wfull.verify.txt,results/alphaq_shared_parity_study_expansion_pilot/gf_2pow3_mult_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change,results/alphaq_shared_parity_study_expansion_pilot/gf_2pow3_mult_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change/summary.json
