target,candidate_kind,synthesis,factor_order,target_strategy,status,reconstruction_ok,tcount,tdepth,qasm_depth,tcount_ratio,primary_nc_depth_ratio,alphaq_nc_core_depth_ratio,alphaq_dependency_core_depth_ratio,qasm_depth_ratio,zx_total_depth_ratio,structural_cost,structural_target_status,candidate_dir,summary_path
mod_5_4,milp_span_factor_count_wfull,shared_parity_network,greedy-cnot,max-change,ok,True,7.0,3.0,40.0,0.25,0.2033898305084746,0.11864406779661017,0.6440677966101694,0.6779661016949152,0.864406779661017,0.6440677966101694,ok,results/alphaq_shared_parity_study/mod_5_4_milp_span_factor_count_wfull_greedy-cnot_max-change,results/alphaq_shared_parity_study/mod_5_4_milp_span_factor_count_wfull_greedy-cnot_max-change/summary.json
gf_2pow2_mult,milp_span_mixed_pair_pairo6_wfull,shared_parity_network,greedy-cnot,max-change,ok,True,17.0,5.0,110.0,0.6071428571428571,0.8409090909090909,0.5476190476190477,0.9523809523809523,2.619047619047619,3.022727272727273,0.9523809523809523,ok,results/alphaq_shared_parity_study/gf_2pow2_mult_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change,results/alphaq_shared_parity_study/gf_2pow2_mult_milp_span_mixed_pair_pairo6_wfull_greedy-cnot_max-change/summary.json
hamming_weight_n4,milp_span_mixed_pair_pairo6,shared_parity_network,greedy-cnot,max-row-weight,ok,True,20.0,3.0,182.0,0.9523809523809523,0.972972972972973,0.7352941176470589,4.9411764705882355,5.352941176470588,5.783783783783784,6.352941176470588,ok,results/alphaq_shared_parity_study/hamming_weight_n4_milp_span_mixed_pair_pairo6_greedy-cnot_max-row-weight,results/alphaq_shared_parity_study/hamming_weight_n4_milp_span_mixed_pair_pairo6_greedy-cnot_max-row-weight/summary.json
hamming_weight_n5,milp_span_mixed_pair_pairo6,shared_parity_network,given,min-change,ok,True,20.0,8.0,198.0,0.9523809523809523,0.8536585365853658,0.7105263157894737,4.815789473684211,5.2105263157894735,5.560975609756097,6.019736842105263,ok,results/alphaq_shared_parity_study/hamming_weight_n5_milp_span_mixed_pair_pairo6_given_min-change,results/alphaq_shared_parity_study/hamming_weight_n5_milp_span_mixed_pair_pairo6_given_min-change/summary.json
