policy,policy_type,evaluated_groups,ok_groups,missing_groups,exact_oracle_matches,tcount_nonworse_vs_baseline,tcount_wins_vs_baseline,primary_nonworse_vs_baseline,primary_wins_vs_baseline,qasm_nonworse_vs_baseline,qasm_wins_vs_baseline,joint_nonworse_vs_baseline,median_tcount_ratio_vs_baseline,median_primary_ratio_vs_baseline,median_qasm_ratio_vs_baseline,median_tcount_ratio_vs_oracle,median_qasm_ratio_vs_oracle,selected_objective_counts,target_details
oracle_posthoc,oracle,54,54,0,54,54,21,41,23,50,27,40,1.0,0.9907192575406032,0.9975609756097561,1.0,1.0,"depth_guarded_mixed_pair=6, factor_count=21, factor_count_pair_cap=10, frontier_pair=2, mixed_pair=7, t_preserving_frontier_pair=8",internal/barenco_tof_3->factor_count; external_journal_k6_backfill/barenco_tof_3->t_preserving_frontier_pair; external_night_long/barenco_tof_4->mixed_pair; external_article_repair2_barenco/barenco_tof_4->mixed_pair; external_journal_k6_backfill/barenco_tof_4->factor_count; external_journal_k6_frontier/barenco_tof_5->t_preserving_frontier_pair; external_journal_k6_frontier/csla_mux_3->t_preserving_frontier_pair; internal/cuccaro_adder_n3->factor_count_pair_cap; external_journal_k6_backfill/cuccaro_adder_n3->t_preserving_frontier_pair; external_article_extended/cuccaro_adder_n4->factor_count_pair_cap; external_journal_full_cuccaro_adder_n4/cuccaro_adder_n4->factor_count; external_journal_k6_backfill/cuccaro_adder_n4->depth_guarded_mixed_pair; external_journal_k6_frontier/cuccaro_adder_n6->t_preserving_frontier_pair; internal/gf_2pow2_mult->mixed_pair; external_article_core/gf_2pow2_mult->factor_count; external_journal_k6_backfill/gf_2pow2_mult->depth_guarded_mixed_pair; internal/gf_2pow3_mult->factor_count_pair_cap; external_journal_k6_backfill/gf_2pow3_mult->factor_count; external_article_extended/gf_2pow4_mult->factor_count_pair_cap; external_journal_full_gf_2pow4_mult/gf_2pow4_mult->factor_count_pair_cap; external_journal_k6_backfill/gf_2pow4_mult->factor_count; external_journal_full_gf_2pow5_mult_long/gf_2pow5_mult->factor_count; external_journal_k6_frontier/gf_2pow7_mult->t_preserving_frontier_pair; internal/hamming_weight_n4->mixed_pair; external_article_core/hamming_weight_n4->factor_count; external_journal_k6_backfill/hamming_weight_n4->factor_count; internal/hamming_weight_n5->factor_count_pair_cap; external_article_core/hamming_weight_n5->factor_count; external_journal_k6_backfill/hamming_weight_n5->factor_count; external_article_extended/hamming_weight_n6->factor_count_pair_cap; external_journal_full_hamming_weight_n6/hamming_weight_n6->factor_count_pair_cap; external_journal_k6_backfill/hamming_weight_n6->factor_count; external_article_extended/hamming_weight_n7->frontier_pair; external_journal_full_hamming_weight_n7/hamming_weight_n7->factor_count; external_journal_k6_backfill/hamming_weight_n7->depth_guarded_mixed_pair; external_journal_k6_frontier/hamming_weight_n8->t_preserving_frontier_pair; internal/mod_5_4->factor_count; external_article_core/mod_5_4->factor_count; external_journal_k6_backfill/mod_5_4->depth_guarded_mixed_pair; external_article_extended/mod_mult_55->mixed_pair; external_journal_full_mod_mult_55/mod_mult_55->mixed_pair; external_journal_k6_backfill/mod_mult_55->depth_guarded_mixed_pair; internal/nc_tof_3->factor_count_pair_cap; external_journal_k6_backfill/nc_tof_3->factor_count; external_standard/nc_tof_4->factor_count; external_night_long/nc_tof_4->mixed_pair; external_article_core/nc_tof_4->frontier_pair; external_journal_k6_backfill/nc_tof_4->depth_guarded_mixed_pair; external_journal_full_nc_tof_5_long/nc_tof_5->factor_count; external_journal_k6_frontier/unary_iteration_n3->t_preserving_frontier_pair; external_standard/vbe_adder_3->factor_count; external_night_long/vbe_adder_3->factor_count; external_article_core/vbe_adder_3->factor_count; external_article_repair2_vbe/vbe_adder_3->factor_count_pair_cap
baseline_factor_count,baseline,54,54,0,21,54,0,46,0,54,0,46,1.0,1.0,1.0,1.0,1.0024509803921569,factor_count=54,internal/barenco_tof_3->factor_count; external_journal_k6_backfill/barenco_tof_3->factor_count; external_night_long/barenco_tof_4->factor_count; external_article_repair2_barenco/barenco_tof_4->factor_count; external_journal_k6_backfill/barenco_tof_4->factor_count; external_journal_k6_frontier/barenco_tof_5->factor_count; external_journal_k6_frontier/csla_mux_3->factor_count; internal/cuccaro_adder_n3->factor_count; external_journal_k6_backfill/cuccaro_adder_n3->factor_count; external_article_extended/cuccaro_adder_n4->factor_count; external_journal_full_cuccaro_adder_n4/cuccaro_adder_n4->factor_count; external_journal_k6_backfill/cuccaro_adder_n4->factor_count; external_journal_k6_frontier/cuccaro_adder_n6->factor_count; internal/gf_2pow2_mult->factor_count; external_article_core/gf_2pow2_mult->factor_count; external_journal_k6_backfill/gf_2pow2_mult->factor_count; internal/gf_2pow3_mult->factor_count; external_journal_k6_backfill/gf_2pow3_mult->factor_count; external_article_extended/gf_2pow4_mult->factor_count; external_journal_full_gf_2pow4_mult/gf_2pow4_mult->factor_count; external_journal_k6_backfill/gf_2pow4_mult->factor_count; external_journal_full_gf_2pow5_mult_long/gf_2pow5_mult->factor_count; external_journal_k6_frontier/gf_2pow7_mult->factor_count; internal/hamming_weight_n4->factor_count; external_article_core/hamming_weight_n4->factor_count; external_journal_k6_backfill/hamming_weight_n4->factor_count; internal/hamming_weight_n5->factor_count; external_article_core/hamming_weight_n5->factor_count; external_journal_k6_backfill/hamming_weight_n5->factor_count; external_article_extended/hamming_weight_n6->factor_count; external_journal_full_hamming_weight_n6/hamming_weight_n6->factor_count; external_journal_k6_backfill/hamming_weight_n6->factor_count; external_article_extended/hamming_weight_n7->factor_count; external_journal_full_hamming_weight_n7/hamming_weight_n7->factor_count; external_journal_k6_backfill/hamming_weight_n7->factor_count; external_journal_k6_frontier/hamming_weight_n8->factor_count; internal/mod_5_4->factor_count; external_article_core/mod_5_4->factor_count; external_journal_k6_backfill/mod_5_4->factor_count; external_article_extended/mod_mult_55->factor_count; external_journal_full_mod_mult_55/mod_mult_55->factor_count; external_journal_k6_backfill/mod_mult_55->factor_count; internal/nc_tof_3->factor_count; external_journal_k6_backfill/nc_tof_3->factor_count; external_standard/nc_tof_4->factor_count; external_night_long/nc_tof_4->factor_count; external_article_core/nc_tof_4->factor_count; external_journal_k6_backfill/nc_tof_4->factor_count; external_journal_full_nc_tof_5_long/nc_tof_5->factor_count; external_journal_k6_frontier/unary_iteration_n3->factor_count; external_standard/vbe_adder_3->factor_count; external_night_long/vbe_adder_3->factor_count; external_article_core/vbe_adder_3->factor_count; external_article_repair2_vbe/vbe_adder_3->factor_count
split_select_linear_alphaq_decomp,alphaq-decomp,54,54,0,47,53,21,38,24,46,26,35,1.0,0.9801558772589131,1.0,1.0,1.0,"depth_guarded_mixed_pair=6, factor_count=17, factor_count_pair_cap=12, frontier_pair=4, mixed_pair=7, t_preserving_frontier_pair=8",internal/barenco_tof_3->factor_count_pair_cap; external_journal_k6_backfill/barenco_tof_3->t_preserving_frontier_pair; external_night_long/barenco_tof_4->mixed_pair; external_article_repair2_barenco/barenco_tof_4->mixed_pair; external_journal_k6_backfill/barenco_tof_4->factor_count; external_journal_k6_frontier/barenco_tof_5->frontier_pair; external_journal_k6_frontier/csla_mux_3->t_preserving_frontier_pair; internal/cuccaro_adder_n3->factor_count_pair_cap; external_journal_k6_backfill/cuccaro_adder_n3->t_preserving_frontier_pair; external_article_extended/cuccaro_adder_n4->factor_count_pair_cap; external_journal_full_cuccaro_adder_n4/cuccaro_adder_n4->factor_count; external_journal_k6_backfill/cuccaro_adder_n4->depth_guarded_mixed_pair; external_journal_k6_frontier/cuccaro_adder_n6->t_preserving_frontier_pair; internal/gf_2pow2_mult->mixed_pair; external_article_core/gf_2pow2_mult->frontier_pair; external_journal_k6_backfill/gf_2pow2_mult->depth_guarded_mixed_pair; internal/gf_2pow3_mult->factor_count_pair_cap; external_journal_k6_backfill/gf_2pow3_mult->factor_count; external_article_extended/gf_2pow4_mult->factor_count_pair_cap; external_journal_full_gf_2pow4_mult/gf_2pow4_mult->factor_count_pair_cap; external_journal_k6_backfill/gf_2pow4_mult->factor_count; external_journal_full_gf_2pow5_mult_long/gf_2pow5_mult->factor_count; external_journal_k6_frontier/gf_2pow7_mult->t_preserving_frontier_pair; internal/hamming_weight_n4->mixed_pair; external_article_core/hamming_weight_n4->factor_count_pair_cap; external_journal_k6_backfill/hamming_weight_n4->t_preserving_frontier_pair; internal/hamming_weight_n5->factor_count_pair_cap; external_article_core/hamming_weight_n5->factor_count; external_journal_k6_backfill/hamming_weight_n5->factor_count; external_article_extended/hamming_weight_n6->factor_count_pair_cap; external_journal_full_hamming_weight_n6/hamming_weight_n6->factor_count_pair_cap; external_journal_k6_backfill/hamming_weight_n6->factor_count; external_article_extended/hamming_weight_n7->frontier_pair; external_journal_full_hamming_weight_n7/hamming_weight_n7->factor_count; external_journal_k6_backfill/hamming_weight_n7->depth_guarded_mixed_pair; external_journal_k6_frontier/hamming_weight_n8->t_preserving_frontier_pair; internal/mod_5_4->factor_count; external_article_core/mod_5_4->factor_count; external_journal_k6_backfill/mod_5_4->depth_guarded_mixed_pair; external_article_extended/mod_mult_55->mixed_pair; external_journal_full_mod_mult_55/mod_mult_55->mixed_pair; external_journal_k6_backfill/mod_mult_55->depth_guarded_mixed_pair; internal/nc_tof_3->factor_count; external_journal_k6_backfill/nc_tof_3->factor_count; external_standard/nc_tof_4->factor_count; external_night_long/nc_tof_4->mixed_pair; external_article_core/nc_tof_4->frontier_pair; external_journal_k6_backfill/nc_tof_4->depth_guarded_mixed_pair; external_journal_full_nc_tof_5_long/nc_tof_5->factor_count; external_journal_k6_frontier/unary_iteration_n3->t_preserving_frontier_pair; external_standard/vbe_adder_3->factor_count; external_night_long/vbe_adder_3->factor_count_pair_cap; external_article_core/vbe_adder_3->factor_count; external_article_repair2_vbe/vbe_adder_3->factor_count_pair_cap
split_select_linear_alphaq_qasm,alphaq-qasm,54,54,0,47,53,21,38,24,46,26,35,1.0,0.9801558772589131,1.0,1.0,1.0,"depth_guarded_mixed_pair=6, factor_count=17, factor_count_pair_cap=12, frontier_pair=4, mixed_pair=7, t_preserving_frontier_pair=8",internal/barenco_tof_3->factor_count_pair_cap; external_journal_k6_backfill/barenco_tof_3->t_preserving_frontier_pair; external_night_long/barenco_tof_4->mixed_pair; external_article_repair2_barenco/barenco_tof_4->mixed_pair; external_journal_k6_backfill/barenco_tof_4->factor_count; external_journal_k6_frontier/barenco_tof_5->frontier_pair; external_journal_k6_frontier/csla_mux_3->t_preserving_frontier_pair; internal/cuccaro_adder_n3->factor_count_pair_cap; external_journal_k6_backfill/cuccaro_adder_n3->t_preserving_frontier_pair; external_article_extended/cuccaro_adder_n4->factor_count_pair_cap; external_journal_full_cuccaro_adder_n4/cuccaro_adder_n4->factor_count; external_journal_k6_backfill/cuccaro_adder_n4->depth_guarded_mixed_pair; external_journal_k6_frontier/cuccaro_adder_n6->t_preserving_frontier_pair; internal/gf_2pow2_mult->mixed_pair; external_article_core/gf_2pow2_mult->frontier_pair; external_journal_k6_backfill/gf_2pow2_mult->depth_guarded_mixed_pair; internal/gf_2pow3_mult->factor_count_pair_cap; external_journal_k6_backfill/gf_2pow3_mult->factor_count; external_article_extended/gf_2pow4_mult->factor_count_pair_cap; external_journal_full_gf_2pow4_mult/gf_2pow4_mult->factor_count_pair_cap; external_journal_k6_backfill/gf_2pow4_mult->factor_count; external_journal_full_gf_2pow5_mult_long/gf_2pow5_mult->factor_count; external_journal_k6_frontier/gf_2pow7_mult->t_preserving_frontier_pair; internal/hamming_weight_n4->mixed_pair; external_article_core/hamming_weight_n4->factor_count_pair_cap; external_journal_k6_backfill/hamming_weight_n4->t_preserving_frontier_pair; internal/hamming_weight_n5->factor_count_pair_cap; external_article_core/hamming_weight_n5->factor_count; external_journal_k6_backfill/hamming_weight_n5->factor_count; external_article_extended/hamming_weight_n6->factor_count_pair_cap; external_journal_full_hamming_weight_n6/hamming_weight_n6->factor_count_pair_cap; external_journal_k6_backfill/hamming_weight_n6->factor_count; external_article_extended/hamming_weight_n7->frontier_pair; external_journal_full_hamming_weight_n7/hamming_weight_n7->factor_count; external_journal_k6_backfill/hamming_weight_n7->depth_guarded_mixed_pair; external_journal_k6_frontier/hamming_weight_n8->t_preserving_frontier_pair; internal/mod_5_4->factor_count; external_article_core/mod_5_4->factor_count; external_journal_k6_backfill/mod_5_4->depth_guarded_mixed_pair; external_article_extended/mod_mult_55->mixed_pair; external_journal_full_mod_mult_55/mod_mult_55->mixed_pair; external_journal_k6_backfill/mod_mult_55->depth_guarded_mixed_pair; internal/nc_tof_3->factor_count; external_journal_k6_backfill/nc_tof_3->factor_count; external_standard/nc_tof_4->factor_count; external_night_long/nc_tof_4->mixed_pair; external_article_core/nc_tof_4->frontier_pair; external_journal_k6_backfill/nc_tof_4->depth_guarded_mixed_pair; external_journal_full_nc_tof_5_long/nc_tof_5->factor_count; external_journal_k6_frontier/unary_iteration_n3->t_preserving_frontier_pair; external_standard/vbe_adder_3->factor_count; external_night_long/vbe_adder_3->factor_count_pair_cap; external_article_core/vbe_adder_3->factor_count; external_article_repair2_vbe/vbe_adder_3->factor_count_pair_cap
split_select_linear_alphaq,alphaq-factor,54,54,0,44,53,21,38,23,45,24,35,1.0,0.9907192575406032,1.0,1.0,1.0,"depth_guarded_mixed_pair=6, factor_count=17, factor_count_pair_cap=12, frontier_pair=5, mixed_pair=6, t_preserving_frontier_pair=8",internal/barenco_tof_3->factor_count_pair_cap; external_journal_k6_backfill/barenco_tof_3->t_preserving_frontier_pair; external_night_long/barenco_tof_4->mixed_pair; external_article_repair2_barenco/barenco_tof_4->mixed_pair; external_journal_k6_backfill/barenco_tof_4->factor_count; external_journal_k6_frontier/barenco_tof_5->frontier_pair; external_journal_k6_frontier/csla_mux_3->t_preserving_frontier_pair; internal/cuccaro_adder_n3->factor_count_pair_cap; external_journal_k6_backfill/cuccaro_adder_n3->t_preserving_frontier_pair; external_article_extended/cuccaro_adder_n4->factor_count_pair_cap; external_journal_full_cuccaro_adder_n4/cuccaro_adder_n4->factor_count_pair_cap; external_journal_k6_backfill/cuccaro_adder_n4->depth_guarded_mixed_pair; external_journal_k6_frontier/cuccaro_adder_n6->t_preserving_frontier_pair; internal/gf_2pow2_mult->mixed_pair; external_article_core/gf_2pow2_mult->frontier_pair; external_journal_k6_backfill/gf_2pow2_mult->depth_guarded_mixed_pair; internal/gf_2pow3_mult->factor_count_pair_cap; external_journal_k6_backfill/gf_2pow3_mult->factor_count; external_article_extended/gf_2pow4_mult->factor_count_pair_cap; external_journal_full_gf_2pow4_mult/gf_2pow4_mult->factor_count_pair_cap; external_journal_k6_backfill/gf_2pow4_mult->factor_count; external_journal_full_gf_2pow5_mult_long/gf_2pow5_mult->factor_count; external_journal_k6_frontier/gf_2pow7_mult->t_preserving_frontier_pair; internal/hamming_weight_n4->mixed_pair; external_article_core/hamming_weight_n4->factor_count_pair_cap; external_journal_k6_backfill/hamming_weight_n4->t_preserving_frontier_pair; internal/hamming_weight_n5->factor_count_pair_cap; external_article_core/hamming_weight_n5->factor_count; external_journal_k6_backfill/hamming_weight_n5->factor_count; external_article_extended/hamming_weight_n6->frontier_pair; external_journal_full_hamming_weight_n6/hamming_weight_n6->factor_count_pair_cap; external_journal_k6_backfill/hamming_weight_n6->factor_count; external_article_extended/hamming_weight_n7->frontier_pair; external_journal_full_hamming_weight_n7/hamming_weight_n7->factor_count; external_journal_k6_backfill/hamming_weight_n7->depth_guarded_mixed_pair; external_journal_k6_frontier/hamming_weight_n8->t_preserving_frontier_pair; internal/mod_5_4->factor_count; external_article_core/mod_5_4->factor_count; external_journal_k6_backfill/mod_5_4->depth_guarded_mixed_pair; external_article_extended/mod_mult_55->mixed_pair; external_journal_full_mod_mult_55/mod_mult_55->mixed_pair; external_journal_k6_backfill/mod_mult_55->depth_guarded_mixed_pair; internal/nc_tof_3->factor_count; external_journal_k6_backfill/nc_tof_3->factor_count; external_standard/nc_tof_4->factor_count; external_night_long/nc_tof_4->factor_count; external_article_core/nc_tof_4->frontier_pair; external_journal_k6_backfill/nc_tof_4->depth_guarded_mixed_pair; external_journal_full_nc_tof_5_long/nc_tof_5->factor_count; external_journal_k6_frontier/unary_iteration_n3->t_preserving_frontier_pair; external_standard/vbe_adder_3->factor_count; external_night_long/vbe_adder_3->factor_count_pair_cap; external_article_core/vbe_adder_3->factor_count; external_article_repair2_vbe/vbe_adder_3->factor_count_pair_cap
best_fixed_loto,fixed-objective,54,54,0,21,54,0,46,0,54,0,46,1.0,1.0,1.0,1.0,1.0024509803921569,factor_count=54,internal/barenco_tof_3->factor_count; external_journal_k6_backfill/barenco_tof_3->factor_count; external_night_long/barenco_tof_4->factor_count; external_article_repair2_barenco/barenco_tof_4->factor_count; external_journal_k6_backfill/barenco_tof_4->factor_count; external_journal_k6_frontier/barenco_tof_5->factor_count; external_journal_k6_frontier/csla_mux_3->factor_count; internal/cuccaro_adder_n3->factor_count; external_journal_k6_backfill/cuccaro_adder_n3->factor_count; external_article_extended/cuccaro_adder_n4->factor_count; external_journal_full_cuccaro_adder_n4/cuccaro_adder_n4->factor_count; external_journal_k6_backfill/cuccaro_adder_n4->factor_count; external_journal_k6_frontier/cuccaro_adder_n6->factor_count; internal/gf_2pow2_mult->factor_count; external_article_core/gf_2pow2_mult->factor_count; external_journal_k6_backfill/gf_2pow2_mult->factor_count; internal/gf_2pow3_mult->factor_count; external_journal_k6_backfill/gf_2pow3_mult->factor_count; external_article_extended/gf_2pow4_mult->factor_count; external_journal_full_gf_2pow4_mult/gf_2pow4_mult->factor_count; external_journal_k6_backfill/gf_2pow4_mult->factor_count; external_journal_full_gf_2pow5_mult_long/gf_2pow5_mult->factor_count; external_journal_k6_frontier/gf_2pow7_mult->factor_count; internal/hamming_weight_n4->factor_count; external_article_core/hamming_weight_n4->factor_count; external_journal_k6_backfill/hamming_weight_n4->factor_count; internal/hamming_weight_n5->factor_count; external_article_core/hamming_weight_n5->factor_count; external_journal_k6_backfill/hamming_weight_n5->factor_count; external_article_extended/hamming_weight_n6->factor_count; external_journal_full_hamming_weight_n6/hamming_weight_n6->factor_count; external_journal_k6_backfill/hamming_weight_n6->factor_count; external_article_extended/hamming_weight_n7->factor_count; external_journal_full_hamming_weight_n7/hamming_weight_n7->factor_count; external_journal_k6_backfill/hamming_weight_n7->factor_count; external_journal_k6_frontier/hamming_weight_n8->factor_count; internal/mod_5_4->factor_count; external_article_core/mod_5_4->factor_count; external_journal_k6_backfill/mod_5_4->factor_count; external_article_extended/mod_mult_55->factor_count; external_journal_full_mod_mult_55/mod_mult_55->factor_count; external_journal_k6_backfill/mod_mult_55->factor_count; internal/nc_tof_3->factor_count; external_journal_k6_backfill/nc_tof_3->factor_count; external_standard/nc_tof_4->factor_count; external_night_long/nc_tof_4->factor_count; external_article_core/nc_tof_4->factor_count; external_journal_k6_backfill/nc_tof_4->factor_count; external_journal_full_nc_tof_5_long/nc_tof_5->factor_count; external_journal_k6_frontier/unary_iteration_n3->factor_count; external_standard/vbe_adder_3->factor_count; external_night_long/vbe_adder_3->factor_count; external_article_core/vbe_adder_3->factor_count; external_article_repair2_vbe/vbe_adder_3->factor_count
